reviewer_score,id
6.566999999999998,381787
3.8570000000000015,244277
6.887999999999996,30891
6.951000000000004,431280
7.049000000000001,45335
6.579999999999996,401778
9.187000000000001,106138
7.296666666666669,140296
5.041999999999999,380374
7.695999999999994,505841
8.206000000000001,31177
7.696999999999999,221500
5.330000000000001,96738
8.659000000000004,272782
7.053000000000001,275136
6.375999999999998,130118
5.079000000000005,209170
4.183999999999999,5361
7.002333333333336,116034
4.159000000000002,471359
7.488999999999997,335322
6.724999999999999,400516
7.148,293194
7.5501999999999985,426063
7.472000000000003,423450
3.860999999999999,275354
3.886000000000001,2690
7.1979999999999995,43569
7.212833333333334,299560
5.323999999999999,40132
7.440999999999999,129854
8.244416666666664,216912
7.384000000000002,69045
5.7219999999999995,176290
3.9640000000000026,112106
8.827,249501
5.065000000000005,289982
7.76,73219
5.1259999999999994,253275
7.547,311660
5.319000000000001,310377
7.119000000000001,396744
7.343000000000002,347191
7.629000000000001,340747
5.786999999999994,369157
7.793999999999995,509685
5.150000000000003,404789
7.335033333333334,301682
6.428999999999998,260297
7.363,34892
7.849000000000002,259775
7.652233333333332,307959
7.822,142248
5.819999999999997,171801
7.505000000000003,49252
7.111000000000001,23854
7.428000000000001,38072
6.987000000000002,342820
7.121000000000004,313581
8.038000000000004,366851
6.59,83403
6.1099999999999985,342334
3.8509999999999986,355062
6.263999999999994,352125
6.843,16831
6.802999999999998,200856
6.979000000000002,335296
8.943000000000001,363166
7.6773333333333325,345185
7.3059999999999965,507094
6.843,16070
6.600999999999998,480188
9.721000000000002,188672
6.257999999999998,272820
7.356,98903
4.793333333333334,445878
7.404999999999998,412486
7.674166666666667,142149
7.384000000000002,247615
7.422,160850
5.812749999999998,398117
6.598000000000002,305121
6.122999999999998,484490
7.473,459196
7.454083333333334,70600
9.645000000000003,85934
7.263,210499
6.611999999999996,342499
6.524000000000002,487024
5.922999999999998,484310
6.7588333333333335,227855
7.051,212200
5.425999999999999,154579
8.840000000000005,396919
3.788000000000002,98468
7.343000000000002,267
7.259416666666665,308339
6.6560000000000015,392803
7.652233333333332,497706
3.7130000000000014,245192
7.289000000000002,493921
7.095000000000002,62333
5.438999999999998,344229
7.428000000000001,478600
6.582000000000001,482971
5.914,164699
7.324999999999999,176423
6.573999999999999,462498
6.257999999999998,360223
3.575000000000001,323399
4.257000000000001,290259
4.2840000000000025,77317
5.332999999999999,85812
7.909666666666668,308361
7.384000000000002,467516
6.861999999999999,59747
7.102999999999997,512288
7.263,376341
7.124,179456
3.743000000000003,78474
5.440999999999997,370034
7.822,166085
5.832000000000001,496121
3.7090000000000005,243290
4.167000000000001,258344
7.325999999999998,183165
4.485000000000001,273243
6.716000000000003,164160
4.1110000000000015,42084
4.176000000000001,235066
6.531999999999997,316078
6.7588333333333335,455832
7.438999999999998,422220
4.521,9479
6.895000000000001,145672
9.613000000000001,108920
6.696999999999997,37887
7.603000000000003,284994
8.797000000000002,482100
6.375999999999998,262205
7.344999999999999,223016
6.524000000000002,483429
3.564000000000001,160858
6.982999999999997,23942
7.437000000000001,480780
9.159500000000001,387049
6.934999999999999,495584
6.585000000000001,303067
4.1,127760
7.701666666666665,118312
7.652333333333332,120429
3.772000000000001,129876
5.386000000000001,228572
4.012,272022
7.652333333333332,113652
7.146999999999997,28402
4.420000000000001,8834
7.015999999999999,345940
7.427000000000003,316392
7.444000000000004,50038
3.9849999999999994,139983
6.369999999999997,433520
7.34,457121
5.5520000000000005,157309
5.9629999999999965,453664
7.724166666666667,125073
7.578999999999999,297461
4.0900000000000025,424111
7.613999999999999,59221
7.76,397458
6.7473333333333345,52649
7.312000000000003,359697
7.1129999999999995,291454
7.510999999999999,505053
9.625000000000005,147826
4.966000000000001,209685
6.7588333333333335,223641
4.753000000000001,169613
4.020000000000003,86617
6.829333333333334,319417
6.582000000000001,435816
7.674166666666667,67193
6.7479999999999976,382006
6.604,453203
8.011,350285
6.257999999999998,280821
4.626000000000004,116422
7.144999999999999,220364
7.4319999999999995,62744
7.544999999999999,211735
6.966000000000003,201804
6.895000000000001,326839
4.484000000000003,209526
7.782000000000003,437248
3.5539999999999994,308787
6.7588333333333335,14262
4.061000000000002,30771
5.215000000000001,493598
7.149999999999999,143374
7.231916666666666,274127
9.636000000000005,124538
6.843,59349
6.7639999999999985,401012
6.931,214989
8.843000000000004,406124
6.940999999999997,195702
7.262,248730
6.966000000000003,22182
8.743000000000006,124529
5.613,293570
9.202000000000004,430160
6.938000000000001,162140
7.3889999999999985,315412
6.7588333333333335,32623
6.7588333333333335,32523
7.263,375485
6.966000000000003,424807
5.767000000000003,453467
3.7019999999999977,383133
7.049000000000001,148402
6.366000000000001,326746
6.736000000000001,480943
8.951000000000004,328176
5.2940000000000005,189348
7.963000000000002,390922
7.175,222203
7.2730000000000015,103108
6.399999999999997,470478
8.142999999999999,67812
6.6560000000000015,450170
6.422999999999998,293749
4.204000000000002,426966
6.0809999999999995,220058
3.685999999999999,501405
6.550999999999997,462655
7.560999999999994,508091
7.132000000000001,28386
7.353000000000001,110477
4.574000000000002,183152
6.257999999999998,7709
7.889999999999999,176965
4.946999999999999,71987
4.137000000000003,250775
7.175,388992
6.816000000000002,195365
6.8629999999999995,16393
6.833833333333334,46587
6.74,248177
8.316,170792
6.966000000000003,100335
7.049000000000001,85977
3.8320000000000003,513557
8.557000000000004,48734
3.9690000000000007,367383
4.159999999999999,124885
3.6589999999999994,383065
5.120000000000007,298605
5.302,147517
7.139000000000001,97805
6.648000000000001,355396
6.437000000000004,445572
6.74,322752
7.688666666666664,92990
9.632000000000005,147593
6.987000000000002,275148
8.115999999999998,336705
4.221000000000002,35802
7.38,397299
7.458000000000001,35888
4.103,453277
8.213,377881
7.881000000000001,143782
4.757,504320
7.005,107503
7.234833333333334,229908
7.4582,173361
8.219999999999999,468943
5.702000000000001,59770
6.585000000000001,481524
7.2620000000000005,302257
9.856666666666673,181156
6.624999999999996,409790
3.856000000000003,313342
5.994133333333335,243994
4.0900000000000025,329835
7.578999999999999,250407
6.766333333333335,261764
7.145999999999998,234928
7.276999999999998,379111
6.945999999999999,416643
6.688,44533
8.482000000000001,259088
9.636000000000005,96171
6.74,227704
6.74,358174
8.221000000000002,284695
6.947,425938
7.575199999999999,279469
3.779000000000001,416954
6.938000000000001,210626
6.799000000000001,79813
7.39,21667
5.726999999999999,253322
4.163,441785
7.741999999999999,84397
9.278000000000002,484250
7.372999999999999,510600
6.688,264768
5.096000000000002,419213
3.862999999999998,339505
7.228000000000001,358043
8.177000000000001,426872
7.536999999999997,185149
7.861899999999999,350070
8.16,150892
6.8279999999999985,331002
6.7588333333333335,357910
3.8689999999999976,368236
7.8196666666666665,150456
7.403066666666668,368710
6.729999999999998,397804
5.598,389089
7.684999999999999,77116
6.8629999999999995,59390
7.157000000000002,453026
7.674166666666667,174143
4.484000000000003,138384
7.384000000000002,36675
6.338999999999998,55802
4.788000000000002,377285
8.697000000000005,360380
6.995000000000001,16234
6.441000000000005,77882
5.191999999999998,511737
5.746000000000001,202526
6.439999999999997,472272
7.132000000000001,249837
6.495999999999998,169051
7.224999999999994,184178
5.849999999999998,311066
5.191999999999998,511877
7.084999999999999,283554
6.979000000000002,231453
3.9849999999999994,55827
7.117000000000002,122815
4.530000000000002,9238
7.7829999999999995,321383
5.728999999999998,462979
7.698666666666669,155615
7.049000000000001,148380
4.119,237221
7.325033333333334,514033
7.078,403948
7.868000000000002,241879
4.008000000000002,279864
6.175,411612
7.177199999999999,191421
7.400200000000002,190994
6.7002,306383
6.316999999999994,471547
6.356000000000003,503515
7.412000000000002,131534
9.673000000000004,61725
5.975000000000001,293942
7.4582,6936
5.4470833333333335,302065
3.7740000000000005,418520
3.9930000000000025,74342
7.853733333333331,438431
7.251857142857145,451389
6.255999999999999,196654
7.204999999999997,408700
7.188,467656
7.476999999999999,330282
4.137000000000003,335915
7.3180000000000005,79760
4.859000000000001,80199
6.987000000000002,468385
4.204000000000002,81741
6.5799999999999965,448851
9.653000000000004,233827
3.6120000000000005,452402
6.777000000000002,271982
4.5420000000000025,163954
8.027000000000001,393540
6.667833333333334,52594
7.475999999999999,412360
6.818833333333336,296904
9.301804761904766,454896
7.263,117209
6.676000000000003,266288
6.688,429902
3.910000000000001,461286
7.466199999999999,291011
7.2547976190476176,193415
6.825,481052
7.108999999999998,252354
3.9869999999999988,271905
6.300999999999999,250825
6.919,255787
6.816000000000002,17919
6.208999999999996,305927
7.589999999999999,300409
6.74,29395
7.099000000000001,203157
4.696000000000005,209258
7.466199999999999,128074
6.966000000000003,82327
6.1395500000000025,146998
7.39,361143
4.699000000000003,47287
7.103,505595
3.8070000000000017,9261
7.6739999999999995,216071
6.208999999999996,319718
6.827000000000003,89395
3.691,484665
6.679000000000002,499031
3.8519999999999985,269377
4.585000000000003,70989
7.316199999999996,402841
7.810797619047616,238679
7.665316666666666,274688
7.693000000000003,283870
7.049000000000001,148026
6.7588333333333335,249206
7.343000000000002,347053
4.061000000000002,143095
6.805833333333335,207870
7.995000000000002,76449
7.013999999999998,461608
6.389999999999995,335523
6.375999999999998,282228
4.7586666666666675,405637
6.688,92436
3.9270000000000005,251101
4.8590000000000035,69356
7.1788333333333325,124470
7.3180000000000005,467262
5.744000000000001,435012
6.895000000000001,464181
3.7730000000000024,204888
6.7588333333333335,12141
7.565999999999999,222465
4.653000000000001,271681
7.428000000000001,178251
7.064999999999999,313188
6.626999999999999,349475
5.011000000000001,390156
6.892999999999996,456943
7.39,425093
7.235999999999999,151370
6.7588333333333335,227416
9.673000000000004,1322
7.674166666666667,334174
9.139533333333336,361543
6.399999999999994,318679
3.9270000000000014,492708
6.924000000000002,502966
6.860999999999997,81525
7.084999999999999,122209
6.517999999999995,348111
7.775083333333331,390366
7.531999999999999,465999
3.7130000000000014,378124
7.013,258310
6.755,376136
5.998999999999996,344134
4.368000000000001,67554
4.407000000000004,170068
6.896,109058
7.084999999999999,96131
6.394999999999999,22562
5.2349999999999985,57266
6.7529999999999974,427421
4.9030000000000005,487067
6.282999999999999,465120
6.74,92396
3.677,478073
4.092000000000001,242638
6.656999999999997,415210
8.608000000000006,426576
7.371999999999994,506448
7.156999999999999,17923
6.755,197023
3.8619999999999983,31
7.175,138032
3.9299999999999984,493225
7.343000000000002,309293
6.938000000000001,372576
5.240999999999999,108491
7.710833333333335,317802
6.709833333333335,87884
8.961041666666665,436910
6.8260000000000005,112785
6.889999999999998,319589
7.3180000000000005,104170
6.818833333333336,114902
7.499999999999999,353546
8.226000000000003,183538
7.122999999999999,403589
5.247999999999998,511776
9.029000000000007,40249
7.075000000000001,456196
6.421000000000001,377847
7.135999999999999,511261
6.9929999999999986,508767
8.181000000000001,282802
8.840000000000005,399012
5.909999999999999,289115
7.102999999999998,336348
7.445000000000001,189928
7.124,94177
7.0950000000000015,502042
8.568666666666667,88865
4.218000000000003,160937
8.610000000000005,370833
7.428000000000001,257715
7.724166666666667,126212
7.878999999999996,339596
4.919,480458
7.452666666666667,126062
7.071999999999998,21479
7.122999999999999,74736
6.258999999999999,494482
7.716097619047615,507079
4.756000000000005,84770
6.843,59683
6.428999999999998,122460
6.816666666666666,276466
4.381,480497
6.842,274427
7.030999999999999,207404
7.427666666666668,167609
6.069999999999997,236583
8.796000000000006,414468
6.7588333333333335,110965
7.484,339852
6.959000000000003,461410
6.7588333333333335,233447
7.394000000000001,15637
6.843999999999997,155805
5.084857142857141,79690
7.205000000000001,138099
7.197333333333334,196063
9.278000000000002,483778
7.477,394686
7.586000000000001,340617
7.889999999999999,183661
5.922999999999998,428559
7.023199999999998,445291
8.231999999999998,358899
6.74,503993
7.674166666666667,166838
7.959416666666665,412480
6.0440000000000005,141235
7.911666666666669,467424
5.9520000000000035,286483
6.818833333333336,231081
4.847000000000001,426719
7.178000000000002,438021
4.119000000000001,333300
6.04,487144
7.353000000000001,14637
3.9780000000000006,168860
6.766333333333335,53432
7.80366666666667,34876
4.029000000000001,246561
7.900666666666666,461062
5.796250000000002,378830
6.087999999999999,509806
7.270999999999999,62490
7.466199999999999,290880
7.430000000000002,313574
6.755,145014
6.428999999999998,373271
6.755,852
4.157,307469
6.766333333333335,57186
4.4920000000000035,155442
7.756000000000004,332659
6.7379999999999995,202497
7.235000000000001,87842
6.577833333333333,244941
4.828000000000001,299090
4.509000000000002,132741
7.132000000000001,277407
7.843000000000001,375249
6.375999999999998,282395
4.820000000000004,498879
4.183999999999999,513089
7.644666666666667,334784
7.081999999999999,192215
7.143999999999998,137181
6.2459000000000024,174116
7.287000000000002,19197
6.375999999999998,152311
6.986000000000001,478271
4.541,65565
6.605999999999998,242459
4.1560000000000015,305938
6.338999999999998,88916
6.409,300571
7.390999999999999,386220
8.045000000000002,478025
6.986999999999999,54272
7.148,21592
8.876000000000005,398681
6.5799999999999965,502285
7.408999999999997,151220
3.425,304376
6.8279999999999985,434217
8.044166666666666,118452
7.5340000000000025,314025
7.2547976190476176,30559
6.5150000000000015,323184
6.966000000000003,361038
7.7455,510086
9.810000000000004,101067
7.020999999999999,336785
6.604,500906
7.178999999999999,444628
3.877999999999999,99773
